1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1074,517
1073,516
1069,515
1066,514
1063,513
1059,512
1055,510
1052,509
1048,508
1045,507
1041,506
1039,505
1038,504
1037,502
1036,501
1036,501
1036,501
1036,501
1036,501
1035,501
1033,500
1012,497
884,490
736,484
639,487
578,498
545,505
533,509
530,509
529,509
529,509
572,509
787,490
973,462
1149,427
1285,395
1367,385
1403,384
1424,382
1432,382
1435,382
1437,382
1438,382
1438,382
1437,382
1435,382
1433,382
1430,382
1426,382
1419,382
1411,381
1401,381
1393,381
1383,381
1374,381
1363,383
1353,386
1338,393
1285,433
1216,498
1150,564
1095,627
1055,678
1033,707
1020,723
1015,731
1013,733
1011,735
1011,736
1011,736
1011,736
1011,736
1011,736
1011,735
1011,734
1011,734
1011,733
1011,733
1011,732
1011,731
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1011,730
1014,730
1016,730
1016,730
1018,730
1018,730
1018,730
1018,730
1017,729
1015,729
1012,728
1011,728
1008,727
1005,727
1004,726
1002,726
1000,725
999,725
997,724
996,723
994,723
992,721
989,718
981,711
974,704
969,699
964,694
960,689
957,684
953,677
943,658
921,623
882,578
843,540
805,504
773,470
751,448
743,437
735,429
734,426
733,425
733,425
733,425
734,427
735,429
736,429
736,431
736,432
736,432
734,432
728,430
715,427
684,424
652,423
627,420
611,415
598,410
588,406
582,403
578,401
576,398
573,397
572,395
572,393
572,392
574,392
578,394
607,412
692,472
810,552
947,637
1118,708
1299,770
1459,804
1584,820
1661,820
1704,812
1726,803
1735,798
1736,797
1737,797
1738,796
1738,793
1735,790
1728,783
1711,771
1688,757
1665,746
1642,733
1617,720
1591,706
1564,692
1539,679
1522,673
1508,667
1493,662
1476,657
1456,652
1428,646
1395,640
1353,635
1307,632
1264,628
1227,623
1189,620
1135,618
1096,615
1069,612
1047,611
1031,607
1022,606
1018,604
1015,603
1013,603
1012,603
1012,603
1012,603
1012,603
1012,603
1012,603
1012,603
1012,603
1012,603
1012,603
1012,603
1012,603
1012,603
1012,603
1009,602
1004,597
996,590
984,579
974,570
963,562
953,553
945,548
935,542
923,537
911,533
900,531
891,528
884,527
877,527
871,527
867,527
863,528
857,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
852,530
816,522
744,504
699,494
674,487
659,484
653,481
651,480
651,478
657,477
751,450
863,413
918,390
945,380
951,377
953,375
953,374
950,372
917,368
824,369
728,381
637,399
607,405
599,405
597,405
595,405
595,405
597,404
652,388
794,337
867,310
